rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109249401887000,-0.195583462715,-0.0551242791116,0.393866091967,-0.186951950192,0.44777789712,-10.0605621338,1534109249400000000
1534109249411851000,-0.168214976788,-0.0950896516442,0.526346385479,-0.684999465942,0.544168591499,-9.55636787415,1534109249400000000
1534109249421832000,-0.135299667716,-0.137773275375,0.386662900448,0.547436416149,0.188187852502,-9.8505821228,1534109249400000000
1534109249431969000,-0.0771933123469,-0.197234213352,0.444184154272,0.721046566963,0.349533259869,-10.303191185,1534109249400000000
1534109249442079000,-0.0551879815757,-0.204035773873,0.377924084663,-0.600480318069,0.374715030193,-9.63096237183,1534109249400000000
1534109249452127000,-0.0446007065475,-0.195369660854,0.369658470154,-0.371277987957,0.418130218983,-9.20013809204,1534109249500000000
1534109249461905000,-0.0247940644622,-0.219163119793,0.404686301947,0.888614058495,0.0728752836585,-10.028711319,1534109249500000000
1534109249471917000,-0.030491521582,-0.21013481915,0.3133058846,-0.263909727335,0.333501428366,-10.0039997101,1534109249500000000
1534109249482034000,-0.0641052052379,-0.186572358012,0.343306034803,-0.728264987469,0.456132560968,-9.40396595001,1534109249500000000
1534109249491872000,-0.0462003238499,-0.137198776007,0.268622040749,0.674262464046,0.070098914206,-9.7731962204,1534109249500000000
1534109249501783000,-0.0588238537312,-0.141419544816,0.320674836636,0.406054496765,0.481706857681,-9.72496604919,1534109249500000000
1534109249511755000,-0.0736624225974,-0.0957873016596,0.261168807745,-0.962191939354,0.428127348423,-9.06925678253,1534109249500000000
1534109249522125000,-0.0695247426629,-0.0226076748222,0.231630608439,-0.0360990688205,0.291961491108,-10.0844144821,1534109249500000000
1534109249532333000,-0.0167690254748,-0.0148475198075,0.258084237576,0.738958179951,0.416403412819,-10.306385994,1534109249500000000
1534109249542882000,-0.00547804031521,-0.0341270193458,0.17224945128,-0.508564293385,0.242987856269,-9.3604259491,1534109249500000000
1534109249551803000,0.0140497479588,-0.0604044720531,0.198471009731,-0.137405559421,0.480719476938,-9.44400119781,1534109249600000000
1534109249563287000,0.0314315855503,-0.117769487202,0.195949018002,0.60121512413,0.325365483761,-9.79111862183,1534109249600000000
1534109249571895000,0.0338224805892,-0.213815718889,0.132125109434,-0.0804439410567,0.400404989719,-9.14448165894,1534109249600000000
1534109249581901000,0.0402989052236,-0.269598990679,0.120197467506,-0.188163146377,0.351492613554,-9.68294334412,1534109249600000000
1534109249591869000,0.0844909250736,-0.28686311841,0.118381775916,0.27908718586,0.478863626719,-10.2066736221,1534109249600000000
1534109249601893000,0.096498683095,-0.375702500343,0.112476468086,-0.0782265365124,0.467733055353,-8.64847278595,1534109249600000000
1534109249612033000,0.116056099534,-0.383391499519,0.035843834281,0.124809741974,0.268973231316,-9.58481121063,1534109249600000000
1534109249621813000,0.161903634667,-0.33825173974,0.04893078655,-0.105001546443,0.477489739656,-9.97251701355,1534109249600000000
1534109249631796000,0.168547332287,-0.359945595264,0.057801451534,-0.47191414237,0.727233409882,-8.57464694977,1534109249600000000
1534109249641757000,0.209573611617,-0.346690654755,-0.0129889780656,0.340840488672,-0.137033626437,-10.0550003052,1534109249600000000
1534109249651865000,0.207069098949,-0.288590252399,0.011939377524,-0.0545895434916,0.713193118572,-9.99729061127,1534109249700000000
1534109249661777000,0.237055465579,-0.256595909595,-0.0601921640337,-0.644061148167,0.55679166317,-8.85292625427,1534109249700000000
1534109249671875000,0.24025170505,-0.184041321278,-0.0511884875596,0.534359753132,-0.0377241261303,-9.93838500977,1534109249700000000
1534109249681762000,0.255999982357,-0.130130767822,-0.0496197678149,-0.0415268838406,1.06744194031,-9.28667831421,1534109249700000000
1534109249691831000,0.251134753227,-0.0710230544209,-0.122091211379,-0.954203009605,-0.0247866492718,-9.15797615051,1534109249700000000
1534109249702634000,0.242677241564,0.0229397881776,-0.0925574824214,0.386836647987,0.43216958642,-10.5886058807,1534109249700000000
1534109249712084000,0.268800497055,0.0381080619991,-0.122060671449,0.142531022429,0.666128873825,-9.53806209564,1534109249700000000
1534109249721756000,0.246405154467,0.0224525202066,-0.159547179937,-0.496567219496,0.209890186787,-9.24349117279,1534109249700000000
1534109249731782000,0.247777506709,0.0365233160555,-0.15318287909,0.20906278491,0.451438933611,-10.2517728806,1534109249700000000
1534109249741994000,0.23934943974,-0.0018220404163,-0.171382799745,0.0778342336416,0.567629754543,-9.22984313965,1534109249700000000
1534109249751965000,0.224456846714,-0.0601746365428,-0.214011311531,-0.124946564436,0.553426802158,-9.16402435303,1534109249800000000
1534109249761824000,0.22768817842,-0.0442959628999,-0.209194168448,0.128208711743,0.0313156321645,-10.4423780441,1534109249800000000
1534109249772344000,0.195676341653,-0.0916745886207,-0.237802505493,-0.483136951923,0.56398421526,-9.19446182251,1534109249800000000
1534109249787647000,0.193050041795,-0.122429490089,-0.257337957621,-0.00115716387518,0.672783732414,-9.83779430389,1534109249800000000
1534109249791762000,0.213536918163,-0.0745263323188,-0.286079347134,0.406704366207,0.179286897182,-10.2718372345,1534109249800000000
1534109249802000000,0.222464248538,-0.060134049505,-0.297982096672,-0.484428733587,0.665095508099,-8.85067367554,1534109249800000000
1534109249811819000,0.242686226964,-0.00768006267026,-0.315732330084,-0.24186205864,0.794667363167,-9.57879161835,1534109249800000000
1534109249822002000,0.280319213867,0.07036986202,-0.332438111305,0.11349029094,0.271358937025,-10.2132101059,1534109249800000000
1534109249832037000,0.277586728334,0.10441569984,-0.325395852327,-0.535720050335,0.552426874638,-9.34698104858,1534109249800000000
1534109249841903000,0.291397213936,0.181401193142,-0.404943674803,-0.143829137087,0.236928716302,-10.3306035995,1534109249800000000
1534109249851849000,0.273639768362,0.213345915079,-0.323657274246,0.108506038785,0.623448431492,-10.0170497894,1534109249900000000
1534109249861807000,0.284008830786,0.202294141054,-0.415220618248,-0.364326000214,0.666505098343,-9.23906230927,1534109249900000000
1534109249872081000,0.272571772337,0.235233172774,-0.408350765705,-0.0705992132425,0.437357008457,-10.0462589264,1534109249900000000
1534109249881998000,0.273772150278,0.243950769305,-0.414052426815,0.0471701733768,0.49824655056,-9.46821498871,1534109249900000000
1534109249891813000,0.256734162569,0.213815391064,-0.459573686123,-0.0588134154677,0.308870375156,-9.56910133362,1534109249900000000
1534109249901861000,0.214652389288,0.215216770768,-0.401309221983,-0.28270766139,0.512157320976,-9.76007652283,1534109249900000000
1534109249911765000,0.188016220927,0.206087619066,-0.523110449314,-0.567977249622,0.591786086559,-9.59408378601,1534109249900000000
1534109249922194000,0.187039032578,0.203556984663,-0.435710847378,0.475131332874,0.480453908443,-10.7657413483,1534109249900000000
1534109249931836000,0.207253992558,0.18687812984,-0.492061197758,-0.120684504509,0.580684781075,-9.65338134766,1534109249900000000
1534109249941827000,0.203549996018,0.178307026625,-0.561116397381,-0.550111532211,0.359160602093,-9.14660167694,1534109249900000000
1534109249951796000,0.217959359288,0.176425680518,-0.437998920679,0.154953598976,0.678653717041,-10.2832765579,1534109250000000000
1534109249961833000,0.249604016542,0.171695411205,-0.596393227577,-0.275772124529,0.869777977467,-9.46490478516,1534109250000000000
1534109249972013000,0.266468703747,0.168674856424,-0.486755311489,-0.398391216993,0.377274274826,-9.77709007263,1534109250000000000
1534109249981931000,0.301568955183,0.248458519578,-0.548867344856,0.0767108723521,0.273743867874,-10.7592573166,1534109250000000000
1534109249991774000,0.297439575195,0.263235330582,-0.586104929447,-0.391511261463,0.797048091888,-9.739320755,1534109250000000000
1534109250001845000,0.302791953087,0.265983402729,-0.511611461639,-0.370109140873,0.441930830479,-9.77572154999,1534109250000000000
1534109250011817000,0.266219824553,0.353432834148,-0.66576218605,-0.0572345107794,0.39024657011,-10.5197601318,1534109250000000000
1534109250022238000,0.233210131526,0.335282146931,-0.500172555447,-0.225150763988,0.609877765179,-9.70359039307,1534109250000000000
1534109250031819000,0.211306631565,0.368278473616,-0.656099736691,-0.0434523150325,0.603291749954,-10.1841812134,1534109250000000000
1534109250041737000,0.163357883692,0.366190731525,-0.605174362659,-0.265190511942,0.371447145939,-9.86721134186,1534109250000000000
1534109250051707000,0.0965360328555,0.319255143404,-0.569918632507,-0.671608567238,0.444834828377,-9.72172927856,1534109250100000000
1534109250061737000,0.0511966310441,0.355726957321,-0.746599137783,0.337573736906,0.401452928782,-11.0421295166,1534109250100000000
1534109250071803000,0.0260105784982,0.285788536072,-0.566749453545,-0.220742255449,0.799018442631,-10.2496299744,1534109250100000000
1534109250081711000,0.00396577036008,0.29254257679,-0.819830954075,-0.608341276646,0.285824656487,-9.6323299408,1534109250100000000
1534109250092013000,-0.0109233194962,0.281977295876,-0.637085556984,0.0869487449527,0.352516055107,-10.5382423401,1534109250100000000
1534109250101732000,-0.0272561497986,0.243167981505,-0.715123295784,-0.205452814698,1.16981935501,-9.95316123962,1534109250100000000
1534109250111724000,0.0147110270336,0.248117163777,-0.803709864616,-0.312867701054,0.321479916573,-10.2647590637,1534109250100000000
1534109250121779000,0.0149624729529,0.23444993794,-0.670112907887,-0.330337375402,0.606435775757,-10.214214325,1534109250100000000
1534109250131697000,0.00681004300714,0.232960999012,-0.936349749565,-0.183931306005,0.547359645367,-9.3830499649,1534109250100000000
1534109250141805000,0.00543614383787,0.25670427084,-0.739949285984,-0.00817019492388,0.206684738398,-10.7210035324,1534109250100000000
1534109250151823000,-0.0346628390253,0.302890539169,-0.895541548729,-0.815816581249,0.897628724575,-9.57155513763,1534109250200000000
1534109250161790000,-0.0370686501265,0.33983963728,-0.912908375263,-0.390181154013,0.605881810188,-9.95994663239,1534109250200000000
1534109250171884000,-0.0545984320343,0.39616060257,-0.841712415218,-0.015817342326,0.436380982399,-10.8591079712,1534109250200000000
1534109250181736000,-0.0718281045556,0.449976891279,-1.08439278603,-0.643705368042,0.416843533516,-9.76587867737,1534109250200000000
1534109250191762000,-0.100575096905,0.485351085663,-0.926761448383,-0.397548407316,0.530219495296,-10.4659290314,1534109250200000000
1534109250201799000,-0.0877546221018,0.517679929733,-1.12615394592,-0.0898152366281,0.931091308594,-9.89203643799,1534109250200000000
1534109250212037000,-0.0716101974249,0.50267714262,-1.09411537647,-0.369919508696,0.275826513767,-10.2258663177,1534109250200000000
1534109250221970000,-0.0774519145489,0.507219016552,-1.16809201241,-0.327561587095,0.832926928997,-9.74951267242,1534109250200000000
1534109250231724000,-0.0591841749847,0.51419210434,-1.29385042191,-0.320692300797,0.428809821606,-10.2071256638,1534109250200000000
1534109250241939000,-0.0714921802282,0.522932589054,-1.19233012199,-0.471230179071,0.751179754734,-9.88442420959,1534109250200000000
1534109250252125000,-0.0896291360259,0.561922550201,-1.43276488781,-0.338800042868,0.449665546417,-9.90918445587,1534109250300000000
1534109250261946000,-0.0981752723455,0.598300755024,-1.30813312531,-0.286672323942,0.454174876213,-10.0583295822,1534109250300000000
1534109250271867000,-0.144943743944,0.639230728149,-1.52192902565,-0.680212855339,0.560402691364,-9.97547626495,1534109250300000000
1534109250282590000,-0.143521398306,0.665887236595,-1.49045944214,0.00963751692325,0.558515191078,-9.82001686096,1534109250300000000
1534109250291733000,-0.160220444202,0.721791863441,-1.58244001865,-0.777193427086,0.660045325756,-9.89250659943,1534109250300000000
1534109250301728000,-0.118164472282,0.722860991955,-1.66196084023,-0.102458961308,0.76933413744,-9.6550655365,1534109250300000000
1534109250311937000,-0.119669921696,0.763454794884,-1.67062807083,-0.567336797714,0.318181604147,-9.88113689423,1534109250300000000
1534109250332419000,-0.0705894529819,0.727971851826,-1.84483027458,-0.114785648882,0.887151181698,-9.62347507477,1534109250300000000
1534109250333810000,-0.0665310025215,0.744651556015,-1.78334343433,-0.47413700819,0.441395759583,-9.61277294159,1534109250300000000
1534109250341699000,-0.0385965704918,0.725575864315,-1.96460855007,-0.520357191563,0.630319595337,-9.58070850372,1534109250300000000
1534109250351845000,-0.0364880375564,0.685392975807,-1.99491810799,-0.206829234958,0.771480679512,-9.31679344177,1534109250400000000
1534109250362412000,-0.0304734744132,0.669316828251,-2.06393289566,-0.350932627916,0.270171552896,-9.47913455963,1534109250400000000
1534109250371760000,-0.0599203184247,0.649653434753,-2.14385175705,-0.526856303215,0.673292458057,-9.31745433807,1534109250400000000
1534109250381745000,-0.087177798152,0.636547386646,-2.20130896568,-0.305493116379,0.616928875446,-9.44037437439,1534109250400000000
1534109250391749000,-0.172661587596,0.675293922424,-2.28020429611,-0.536875605583,0.0251193940639,-9.28112602234,1534109250400000000
1534109250401894000,-0.23123626411,0.682644248009,-2.29959630966,-0.460264891386,0.843751132488,-9.11106586456,1534109250400000000
1534109250411821000,-0.311317592859,0.757937908173,-2.41745305061,-0.578618645668,0.2622217834,-9.22530937195,1534109250400000000
1534109250421701000,-0.368686288595,0.741773545742,-2.44679570198,-0.633667647839,0.587035894394,-9.18763065338,1534109250400000000
1534109250431819000,-0.431379437447,0.79702103138,-2.50556850433,-0.373103201389,0.523011744022,-9.05891990662,1534109250400000000
1534109250442288000,-0.464749932289,0.811426699162,-2.56050491333,-0.33525031805,0.276316434145,-9.08763122559,1534109250400000000
1534109250451838000,-0.479330480099,0.79585069418,-2.60559368134,-0.606945872307,0.727440536022,-8.82216739655,1534109250500000000
1534109250461694000,-0.522212326527,0.811705112457,-2.69682455063,-0.376463592052,0.279336571693,-8.92402648926,1534109250500000000
1534109250471983000,-0.517695367336,0.797015547752,-2.71073675156,-0.570358216763,0.622053205967,-8.97674274445,1534109250500000000
1534109250481801000,-0.548537194729,0.787172555923,-2.79185295105,-0.256886273623,0.614484190941,-8.77165031433,1534109250500000000
1534109250491816000,-0.57586312294,0.800654113293,-2.79808807373,-0.369460523129,0.0873761549592,-8.83745670319,1534109250500000000
1534109250501829000,-0.601167857647,0.756783366203,-2.86270308495,-0.435394376516,0.860353291035,-8.64012813568,1534109250500000000
1534109250511837000,-0.630652010441,0.755750894547,-2.91326117516,-0.531296133995,0.167439445853,-8.87289237976,1534109250500000000
1534109250521771000,-0.675974667072,0.715682089329,-2.94499921799,-0.432353854179,0.441401183605,-8.9072933197,1534109250500000000
1534109250532024000,-0.696610987186,0.629227161407,-3.02069926262,-0.191304653883,0.73552697897,-9.0481300354,1534109250500000000
1534109250541914000,-0.715830147266,0.577600598335,-3.01895523071,-0.374917507172,0.203773543239,-8.82275390625,1534109250500000000
1534109250551986000,-0.727320969105,0.466048628092,-3.04203605652,-0.269238591194,0.7497189641,-8.7241859436,1534109250600000000
1534109250561795000,-0.755393207073,0.374575972557,-3.05691313744,-0.60223531723,-0.0560647472739,-8.61704158783,1534109250600000000
1534109250571814000,-0.791088700294,0.27540063858,-3.08886265755,-0.358101844788,0.671402812004,-8.90208911896,1534109250600000000
1534109250582136000,-0.815050423145,0.168301910162,-3.19322562218,-0.379982620478,0.486145317554,-8.72781085968,1534109250600000000
1534109250591779000,-0.845961928368,0.118242040277,-3.14288783073,-0.776694595814,0.336292743683,-9.13400936127,1534109250600000000
1534109250601890000,-0.882637619972,0.0415096245706,-3.17949271202,-0.18346388638,0.291101425886,-8.92879772186,1534109250600000000
1534109250611818000,-0.917294323444,-0.0595432594419,-3.16522932053,-0.431233733892,0.234144553542,-8.81146144867,1534109250600000000
1534109250621932000,-0.947747826576,-0.142825633287,-3.1836411953,-0.460743159056,0.144544750452,-8.85126590729,1534109250600000000
1534109250631748000,-0.984520733356,-0.240055546165,-3.25298523903,-0.469650059938,0.447909682989,-8.50800228119,1534109250600000000
1534109250641893000,-0.972397446632,-0.314016580582,-3.17072939873,-0.351658701897,0.639205217361,-8.72927284241,1534109250600000000
1534109250651780000,-0.96249806881,-0.32847943902,-3.23661184311,-0.482882320881,0.0597709193826,-8.55021190643,1534109250700000000
1534109250661784000,-0.91277807951,-0.403026640415,-3.18703198433,-0.736057043076,0.358434081078,-9.20428848267,1534109250700000000
1534109250671794000,-0.870199978352,-0.382058173418,-3.19350504875,-0.388475298882,0.591526627541,-9.04898166656,1534109250700000000
1534109250681772000,-0.770465373993,-0.335834443569,-3.17848801613,-0.717320680618,0.565284788609,-9.65713691711,1534109250700000000
1534109250691922000,-0.628140628338,-0.338189423084,-3.14971756935,-0.631826817989,0.578285098076,-9.14194011688,1534109250700000000
1534109250701843000,-0.510206639767,-0.256469041109,-3.18058204651,-0.520446181297,0.345556139946,-9.66147232056,1534109250700000000
1534109250712099000,-0.334291309118,-0.22553139925,-3.13694620132,-0.797162592411,0.856315970421,-9.239112854,1534109250700000000
1534109250721757000,-0.193688780069,-0.150736555457,-3.20160198212,-0.700814187527,0.24461273849,-10.3895778656,1534109250700000000
1534109250731923000,-0.0447008274496,-0.129536196589,-3.11679339409,-0.718035280704,0.476315796375,-9.63059997559,1534109250700000000
1534109250741827000,0.0546364411712,-0.112017802894,-3.15246033669,-0.441785991192,0.304529875517,-9.86092090607,1534109250700000000
1534109250752064000,0.131031408906,-0.100320927799,-3.11199903488,-0.429864168167,0.227860271931,-9.7425994873,1534109250800000000
1534109250761713000,0.153866246343,-0.128245055676,-3.14539384842,-0.693601846695,0.379981935024,-9.25535011292,1534109250800000000
1534109250771779000,0.161786794662,-0.080243781209,-3.11896395683,-0.541694521904,0.0606225058436,-10.4572820663,1534109250800000000
1534109250782716000,0.146755144,-0.0459558516741,-3.05582785606,-0.876102685928,0.378045707941,-9.69875621796,1534109250800000000
1534109250792285000,0.11217173934,0.021300399676,-3.11731290817,-0.63519769907,0.0132069038227,-10.0721244812,1534109250800000000
1534109250801704000,0.0940956175327,0.128597199917,-2.9973359108,-0.451033979654,0.229621052742,-11.1536464691,1534109250800000000
1534109250812216000,0.028488593176,0.230425477028,-3.05623459816,-1.35181200504,0.341121703386,-9.5489397049,1534109250800000000
1534109250821756000,-0.0155417555943,0.358514845371,-2.9928457737,-0.648147404194,0.0228072870523,-9.99987983704,1534109250800000000
1534109250831910000,-0.0692632347345,0.502514719963,-2.97814273834,-0.129006251693,-0.117994122207,-11.2335557938,1534109250800000000
1534109250841746000,-0.105063594878,0.607523202896,-2.98744654655,-1.33895301819,0.213698789477,-10.2308492661,1534109250800000000
1534109250851800000,-0.126723781228,0.665902137756,-2.89597058296,-1.04872572422,0.58726221323,-10.2098360062,1534109250900000000
1534109250861770000,-0.101250573993,0.740913689137,-2.93985700607,-0.10702611506,0.067926324904,-10.8203744888,1534109250900000000
1534109250871695000,-0.0775402262807,0.732949793339,-2.84386873245,-0.63409358263,0.155016645789,-11.5840034485,1534109250900000000
1534109250881874000,-0.0706061199307,0.707248330116,-2.85999655724,-1.16885113716,-0.0406699776649,-11.2014636993,1534109250900000000
1534109250891925000,-0.068492628634,0.637820422649,-2.83847165108,-0.396894007921,0.432489484549,-10.4543733597,1534109250900000000
1534109250901727000,-0.0440053418279,0.533685207367,-2.77391386032,-0.0443143956363,0.271754413843,-10.6593132019,1534109250900000000
1534109250911694000,-0.0476153120399,0.493141204119,-2.82173657417,-0.964572012424,0.0421548634768,-10.989812851,1534109250900000000
1534109250921774000,-0.0525520667434,0.452100545168,-2.68872523308,-1.17225468159,0.27712097764,-11.1326856613,1534109250900000000
1534109250931748000,-0.0636035129428,0.441815286875,-2.71655201912,-0.158361971378,-0.211665034294,-10.9006586075,1534109250900000000
1534109250942032000,-0.0773330852389,0.475138068199,-2.68032169342,-0.248387590051,-0.32663744688,-10.8355970383,1534109250900000000
1534109250951792000,-0.117293164134,0.564030528069,-2.61954474449,-1.19897663593,0.148245990276,-11.0668611526,1534109251000000000
1534109250961739000,-0.132240012288,0.68040817976,-2.65367007256,-1.18234026432,0.416416674852,-11.1453485489,1534109251000000000
1534109250971731000,-0.127285212278,0.757396876812,-2.48083567619,-0.7529707551,0.192454054952,-11.2847003937,1534109251000000000
1534109250982000000,-0.125780165195,0.881253361702,-2.59296679497,-0.861469566822,-0.0462169870734,-10.945353508,1534109251000000000
1534109250991774000,-0.123373419046,0.986455857754,-2.50196671486,-1.15166330338,-0.0453181788325,-10.662981987,1534109251000000000
1534109251001787000,-0.127238467336,1.05478608608,-2.45434069633,-0.436148226261,-0.0532120577991,-10.5638046265,1534109251000000000
1534109251011917000,-0.136847868562,1.06638097763,-2.47791171074,-0.187800869346,-0.230919033289,-10.8968744278,1534109251000000000
1534109251021883000,-0.145753368735,1.05006313324,-2.33547139168,-1.02137124538,0.00797525700182,-11.4565973282,1534109251000000000
1534109251031797000,-0.122251279652,1.06025421619,-2.44732761383,-0.910775542259,0.0147470124066,-11.9768657684,1534109251000000000
1534109251041803000,-0.095978282392,0.988961398602,-2.29291129112,-0.353775084019,0.26383793354,-11.4804124832,1534109251000000000
1534109251051756000,-0.0430591478944,0.921778023243,-2.325694561,-0.699317753315,0.255204200745,-10.9705514908,1534109251100000000
1534109251061668000,-0.00492011616006,0.925330340862,-2.29099178314,-1.36456477642,-0.0360126234591,-10.7998590469,1534109251100000000
1534109251071791000,0.0418738089502,0.916762113571,-2.19050073624,-0.477718174458,0.0224524270743,-10.7668180466,1534109251100000000
1534109251081715000,0.086607195437,0.909859955311,-2.28945589066,-0.0633680000901,-0.270472407341,-10.4047622681,1534109251100000000
1534109251091791000,0.10900131613,0.962756037712,-2.12992143631,-1.00990009308,-0.087503567338,-10.5256948471,1534109251100000000
1534109251101753000,0.123769745231,1.07929050922,-2.20135164261,-1.0573772192,-0.0979830995202,-11.163020134,1534109251100000000
1534109251111729000,0.144438788295,1.16035163403,-2.11594057083,-0.516250252724,-0.348164319992,-11.2415246964,1534109251100000000
1534109251121756000,0.14903254807,1.24708938599,-2.06316423416,-0.556801021099,0.146189779043,-11.1173992157,1534109251100000000
1534109251131952000,0.162768810987,1.37287986279,-2.12280702591,-1.35254943371,-0.211522445083,-11.1177663803,1534109251100000000
1534109251141689000,0.141260325909,1.43822491169,-1.94651520252,-1.00527560711,0.0385682843626,-10.8642177582,1534109251100000000
1534109251151760000,0.157758489251,1.44875812531,-2.05243444443,-0.335234761238,0.118360154331,-10.2389297485,1534109251200000000
1534109251162132000,0.146436691284,1.42782187462,-1.93112695217,-0.602529942989,-0.357846051455,-9.80135440826,1534109251200000000
1534109251172291000,0.11882237345,1.42157649994,-1.97432339191,-1.00076591969,-0.0560407936573,-10.3425760269,1534109251200000000
1534109251181984000,0.102362781763,1.40958833694,-1.91660153866,-0.233855009079,-0.489431709051,-10.7791910172,1534109251200000000
1534109251191830000,0.0723532214761,1.35443437099,-1.83205699921,-0.143953666091,-0.489060521126,-10.9193115234,1534109251200000000
1534109251201960000,0.0340017005801,1.33822786808,-1.9384469986,-1.00261414051,-0.0693484321237,-10.8827562332,1534109251200000000
1534109251212001000,0.0298601053655,1.31870532036,-1.74625051022,-1.06462609768,-0.0412716716528,-10.8591012955,1534109251200000000
1534109251221676000,0.0427566282451,1.30149030685,-1.8582161665,-0.386163115501,0.0795960575342,-10.3429536819,1534109251200000000
1534109251231778000,0.0919633805752,1.27559137344,-1.74834263325,-0.607424020767,-0.062934614718,-10.14012146,1534109251200000000
1534109251241971000,0.128081679344,1.32305109501,-1.79423129559,-0.842068254948,-0.360900253057,-10.3876657486,1534109251200000000
1534109251251737000,0.165630057454,1.36518716812,-1.77484548092,-0.491279035807,-0.352705687284,-9.99713039398,1534109251300000000
1534109251261641000,0.192618235946,1.3809401989,-1.66327166557,-0.380075603724,-0.124497011304,-10.7258119583,1534109251300000000
1534109251271705000,0.203503593802,1.44438290596,-1.8148560524,-0.92266201973,-0.321846187115,-11.1729211807,1534109251300000000
1534109251281704000,0.219357892871,1.47272706032,-1.61939072609,-0.800931632519,-0.2565934062,-11.0742616653,1534109251300000000
1534109251291641000,0.225677922368,1.48721504211,-1.71171283722,-0.51655459404,0.163299158216,-10.576883316,1534109251300000000
1534109251301822000,0.247360318899,1.44451022148,-1.63397789001,-0.730264544487,-0.244793385267,-10.3534517288,1534109251300000000
1534109251311743000,0.237307652831,1.40649676323,-1.63512063026,-0.570109665394,-0.308766186237,-9.84687328339,1534109251300000000
1534109251321717000,0.247572764754,1.33889007568,-1.64586412907,-0.312314242125,-0.285359203815,-9.88964557648,1534109251300000000
1534109251331767000,0.202472299337,1.24182331562,-1.5337678194,-0.398615002632,-0.499992400408,-10.7098808289,1534109251300000000
1534109251341676000,0.186972826719,1.20729911327,-1.65864229202,-0.459044277668,-0.238424539566,-11.0178127289,1534109251300000000
1534109251352258000,0.169598177075,1.18024682999,-1.52859961987,-0.723878264427,-0.231869772077,-10.5641326904,1534109251400000000
1534109251362100000,0.166739806533,1.16792559624,-1.59217810631,-0.682224988937,-0.116777271032,-10.2339382172,1534109251400000000
1534109251371718000,0.1842328161,1.14236032963,-1.54265296459,-0.400964826345,-0.266592770815,-9.9256362915,1534109251400000000
1534109251381724000,0.186322823167,1.10953354836,-1.46993458271,-0.454669028521,-0.0991106852889,-9.95142650604,1534109251400000000
1534109251391671000,0.202946439385,1.10641014576,-1.60338807106,-0.491228550673,-0.515947043896,-10.8030481339,1534109251400000000
1534109251401839000,0.175987958908,1.06937336922,-1.47021412849,-0.555884957314,-0.349525690079,-11.0756092072,1534109251400000000
1534109251411701000,0.198355183005,1.09003973007,-1.54921066761,-0.620976805687,-0.125207588077,-10.3277359009,1534109251400000000
1534109251421731000,0.20058876276,1.08299577236,-1.50570726395,-0.576344549656,-0.213256567717,-10.2103862762,1534109251400000000
1534109251431687000,0.207783445716,1.05068707466,-1.50091946125,-0.390528291464,-0.0116988867521,-9.86948871613,1534109251400000000
1534109251441741000,0.258595645428,1.02230036259,-1.51771831512,-0.215353637934,-0.475842416286,-10.1440753937,1534109251400000000
1534109251451720000,0.232737109065,0.941390275955,-1.45169758797,-0.472764760256,-0.222157776356,-10.9634656906,1534109251500000000
1534109251461658000,0.226586684585,0.854478895664,-1.5400493145,-0.491330832243,-0.377768725157,-11.0483760834,1534109251500000000
1534109251471648000,0.200322240591,0.762904405594,-1.50347077847,-0.350055992603,-0.381291955709,-10.2442150116,1534109251500000000
1534109251481743000,0.190601989627,0.684691011906,-1.5044734478,-0.281753867865,0.060579303652,-9.9688911438,1534109251500000000
1534109251491708000,0.175044611096,0.612637042999,-1.50877332687,-0.306597143412,-0.410327255726,-10.7319173813,1534109251500000000
1534109251501765000,0.15741546452,0.543646395206,-1.47769916058,-0.0911016911268,-0.343282550573,-10.8892698288,1534109251500000000
1534109251511630000,0.14547021687,0.487358629704,-1.51987504959,-0.41456836462,-0.409804105759,-10.3886222839,1534109251500000000
1534109251521660000,0.109033495188,0.465749770403,-1.50322091579,-0.60031658411,-0.217701777816,-10.2359418869,1534109251500000000
1534109251531881000,0.111373700202,0.441678375006,-1.47563052177,-0.296082407236,-0.06644064188,-10.3622789383,1534109251500000000
1534109251541803000,0.131237566471,0.410373836756,-1.50691342354,-0.13671888411,-0.141274631023,-10.714756012,1534109251500000000
1534109251551998000,0.145274475217,0.367914825678,-1.46116769314,-0.309845149517,-0.450775265694,-10.5747919083,1534109251600000000
1534109251561641000,0.137455582619,0.319488048553,-1.47577500343,-0.336420953274,-0.184086501598,-10.5832567215,1534109251600000000
1534109251571656000,0.146438255906,0.262885957956,-1.46570694447,-0.42115688324,-0.148521333933,-10.5324048996,1534109251600000000
1534109251581697000,0.142645046115,0.238357931376,-1.42782223225,-0.190640151501,-0.188567042351,-10.0445413589,1534109251600000000
1534109251591656000,0.146993324161,0.2271746099,-1.47916579247,0.144277513027,-0.496526241302,-10.1997785568,1534109251600000000
1534109251601890000,0.0888416916132,0.209096252918,-1.43365252018,-0.193217590451,-0.494826495647,-10.5558576584,1534109251600000000
1534109251611722000,0.060518797487,0.23539249599,-1.41396474838,-0.674182355404,-0.0395727232099,-11.0268964767,1534109251600000000
1534109251621727000,0.0300411898643,0.25230512023,-1.40998136997,-0.333854079247,-0.204087287188,-10.8471260071,1534109251600000000
1534109251632342000,0.0178340338171,0.231721013784,-1.34445285797,-0.143768697977,-0.0964578464627,-10.395813942,1534109251600000000
